date,home_team,away_team,home_score,away_score,result_home,result_away,home_win_pct,away_win_pct,home_avg_ops,home_avg_era,home_avg_whip,away_avg_ops,away_avg_era,away_avg_whip
2025-04-15,Los Angeles Dodgers,Colorado Rockies,6,2,1,0,0.8333333333333334,0.21739130434782608,0.8007777777777778,3.477777777777778,1.2252777777777777,0.584695652173913,5.104782608695652,1.5152173913043476
2025-04-15,San Diego Padres,Chicago Cubs,1,2,0,1,0.7391304347826086,0.625,0.7875217391304349,2.8260869565217392,1.1883913043478262,0.7955625,4.78125,1.4191875000000003
2025-04-15,Chicago White Sox,Athletics,3,12,0,1,0.42857142857142855,0.55,0.6800000000000002,3.5773809523809526,1.3108571428571427,0.7357499999999999,4.4915,1.3723500000000002
2025-04-15,Texas Rangers,Los Angeles Angels,4,0,1,0,0.7,0.36,0.7787499999999999,3.6,1.21665,0.6809599999999999,5.837719999999999,1.5830800000000003
2025-04-15,Toronto Blue Jays,Atlanta Braves,6,3,1,0,0.8421052631578947,0.30434782608695654,0.8017894736842104,3.736842105263158,1.1286315789473687,0.6582173913043479,5.200217391304348,1.504434782608696
2025-04-15,Minnesota Twins,New York Mets,6,3,1,0,0.45,0.5714285714285714,0.7471499999999998,3.665,1.2572,0.6541904761904761,3.0395238095238093,1.1813809523809522
2025-04-15,Tampa Bay Rays,Boston Red Sox,4,7,0,1,0.5416666666666666,0.43478260869565216,0.8227083333333333,3.8333333333333335,1.2916666666666667,0.6921304347826088,4.666739130434783,1.332695652173913
2025-04-15,Baltimore Orioles,Cleveland Guardians,3,6,0,1,0.3125,0.3333333333333333,0.713625,5.775,1.5221875,0.7385416666666668,6.0874999999999995,1.6542916666666665
2025-04-15,Philadelphia Phillies,San Francisco Giants,6,4,1,0,0.6842105263157895,0.7,0.8016842105263157,3.5789473684210527,1.1638421052631582,0.7700000000000001,3.6275,1.1970999999999996
2025-04-15,Miami Marlins,Arizona Diamondbacks,4,10,0,1,0.4090909090909091,0.4444444444444444,0.7255909090909092,5.1715,1.422227272727273,0.7139444444444444,5.736111111111111,1.4128333333333334
2025-04-15,Cincinnati Reds,Seattle Mariners,8,4,1,0,0.5,0.13333333333333333,0.6864545454545454,4.7727272727272725,1.363681818181818,0.7975999999999998,6.889733333333334,1.7024
2025-04-15,Pittsburgh Pirates,Washington Nationals,0,3,0,1,0.5555555555555556,0.3684210526315789,0.711,4.792944444444444,1.3266666666666664,0.6733684210526317,5.407368421052632,1.5984736842105265
2025-04-15,New York Yankees,Kansas City Royals,4,2,1,0,0.5,0.5238095238095238,0.8232727272727272,4.5133636363636365,1.297909090909091,0.7251904761904763,4.666476190476191,1.393904761904762
2025-04-16,Baltimore Orioles,Cleveland Guardians,9,1,1,0,0.29411764705882354,0.36,0.71,5.788235294117648,1.5241764705882355,0.74396,5.9639999999999995,1.6325599999999998
2025-04-16,Texas Rangers,Los Angeles Angels,3,1,1,0,0.7142857142857143,0.34615384615384615,0.7756190476190477,3.4285714285714284,1.1957619047619046,0.6717692307692307,5.742999999999999,1.570269230769231
2025-04-16,Chicago White Sox,Athletics,1,3,0,1,0.4090909090909091,0.5714285714285714,0.6751363636363638,3.960227272727273,1.3320909090909088,0.7493809523809523,4.42047619047619,1.3599047619047622
2025-04-16,New York Yankees,Kansas City Royals,4,3,1,0,0.5217391304347826,0.5,0.8121304347826086,4.404086956521739,1.2753043478260868,0.7157727272727274,4.6589090909090904,1.3987272727272728
2025-04-16,Tampa Bay Rays,Boston Red Sox,0,1,0,1,0.52,0.4583333333333333,0.8150399999999999,3.96,1.30668,0.7027500000000001,4.638958333333333,1.3280833333333335
2025-04-16,Philadelphia Phillies,San Francisco Giants,4,11,0,1,0.7,0.6666666666666666,0.8122499999999999,3.6,1.1612000000000005,0.7605714285714287,3.776190476190476,1.223428571428571
2025-04-16,Miami Marlins,Arizona Diamondbacks,2,6,0,1,0.391304347826087,0.47368421052631576,0.7231304347826087,5.381434782608696,1.4280434782608697,0.7240526315789474,5.644736842105263,1.4027894736842106
2025-04-16,San Diego Padres,Chicago Cubs,4,2,1,0,0.7083333333333334,0.6470588235294118,0.7756250000000001,2.7458333333333336,1.1930416666666668,0.7871176470588235,4.5,1.3886470588235296
2025-04-16,Pittsburgh Pirates,Washington Nationals,6,1,1,0,0.5263157894736842,0.4,0.6885789473684211,4.6985789473684205,1.3211578947368419,0.6713500000000001,5.1370000000000005,1.5463500000000001
2025-04-16,Los Angeles Dodgers,Colorado Rockies,8,7,1,0,0.8421052631578947,0.20833333333333334,0.8083684210526316,3.4,1.2192631578947368,0.5826666666666666,5.173333333333333,1.5458333333333332
2025-04-16,St. Louis Cardinals,Houston Astros,4,1,1,0,0.5652173913043478,0.5789473684210527,0.795,3.1881304347826087,1.1203478260869564,0.6942631578947368,4.536526315789474,1.3417368421052631
2025-04-16,Milwaukee Brewers,Detroit Tigers,5,1,1,0,0.6842105263157895,0.375,0.7951052631578948,4.043052631578948,1.2403684210526311,0.6511666666666667,4.598958333333333,1.2467083333333335
2025-04-16,Minnesota Twins,New York Mets,4,3,1,0,0.47619047619047616,0.5454545454545454,0.7553809523809522,3.6333333333333333,1.2396666666666667,0.6558636363636363,3.105909090909091,1.2015454545454545
2025-04-16,Toronto Blue Jays,Atlanta Braves,3,1,1,0,0.85,0.2916666666666667,0.7974999999999999,3.7,1.1277500000000003,0.6632083333333334,5.2647916666666665,1.488625
2025-04-16,Cincinnati Reds,Seattle Mariners,3,5,0,1,0.5217391304347826,0.125,0.6924347826086956,4.739130434782608,1.3575217391304348,0.7896874999999998,7.021625,1.7209999999999999
2025-04-17,Tampa Bay Rays,New York Yankees,3,6,0,1,0.5,0.45,0.7985,3.8461538461538463,1.2906153846153847,0.7909499999999999,5.05785,1.4744000000000002
2025-04-17,Detroit Tigers,Kansas City Royals,6,1,1,0,0.6470588235294118,0.4782608695652174,0.7898823529411765,3.7058823529411766,1.1959411764705883,0.7053478260869567,4.652,1.403130434782609
2025-04-17,Texas Rangers,Los Angeles Angels,5,3,1,0,0.7272727272727273,0.3333333333333333,0.7741363636363636,3.3181818181818183,1.176772727272727,0.6642222222222222,5.655296296296296,1.5722962962962965
2025-04-17,Baltimore Orioles,Cleveland Guardians,6,2,1,0,0.3333333333333333,0.34615384615384615,0.7227222222222222,5.522222222222222,1.5012222222222222,0.7396153846153847,6.124038461538461,1.6274615384615383
2025-04-17,New York Mets,St. Louis Cardinals,4,1,1,0,0.5,0.3333333333333333,0.654,2.5,1.2715555555555558,0.7063888888888888,5.322166666666667,1.5173333333333334
2025-04-17,Chicago White Sox,Athletics,0,8,0,1,0.391304347826087,0.5909090909090909,0.6758260869565219,3.9184782608695654,1.3273043478260866,0.7435454545454544,4.265,1.3536363636363637
2025-04-17,Cincinnati Reds,Seattle Mariners,7,11,0,1,0.5,0.17647058823529413,0.6930000000000001,4.708333333333333,1.3657916666666665,0.7935294117647057,6.785058823529412,1.6981764705882352
2025-04-17,Pittsburgh Pirates,Washington Nationals,1,0,1,0,0.55,0.38095238095238093,0.69425,4.51365,1.2829,0.6533809523809525,5.213809523809524,1.5322380952380956
2025-04-17,Miami Marlins,Arizona Diamondbacks,4,6,0,1,0.375,0.5,0.7192916666666668,5.407208333333333,1.4287083333333337,0.73595,5.4625,1.3882
2025-04-17,Philadelphia Phillies,San Francisco Giants,6,4,1,0,0.6666666666666666,0.6818181818181818,0.8036190476190475,3.9047619047619047,1.2222857142857146,0.7675909090909091,3.786363636363636,1.2334545454545451
2025-04-18,Los Angeles Angels,San Francisco Giants,2,0,1,0,0.4666666666666667,0.6521739130434783,0.7339333333333333,4.0,1.2369999999999999,0.7605217391304349,3.9152173913043478,1.2450434782608693
2025-04-18,Milwaukee Brewers,Athletics,5,3,1,0,0.7,0.6086956521739131,0.80115,3.8909,1.2394499999999997,0.7608260869565215,4.079565217391305,1.328608695652174
2025-04-18,Boston Red Sox,Chicago White Sox,10,3,1,0,0.65,0.2777777777777778,0.7968000000000001,4.9609,1.62635,0.7016666666666667,5.597388888888888,1.5557222222222222
2025-04-18,Houston Astros,San Diego Padres,6,4,1,0,0.45454545454545453,0.3333333333333333,0.7076363636363636,3.8181818181818183,1.3333181818181818,0.7482777777777777,6.573166666666667,1.6222222222222222
2025-04-18,Texas Rangers,Los Angeles Dodgers,0,3,0,1,0.7391304347826086,0.5625,0.7815652173913044,3.3043478260869565,1.149782608695652,0.689375,3.621375,1.1574999999999998
2025-04-18,Atlanta Braves,Minnesota Twins,6,4,1,0,0.35294117647058826,0.2727272727272727,0.6741176470588236,2.518705882352941,1.1782352941176468,0.6056363636363638,4.419590909090909,1.3805454545454545
2025-04-18,New York Mets,St. Louis Cardinals,5,4,1,0,0.5263157894736842,0.3157894736842105,0.6576842105263158,2.4210526315789473,1.2455789473684213,0.6853157894736842,5.278894736842106,1.4966842105263158
2025-04-18,Detroit Tigers,Kansas City Royals,7,3,1,0,0.6666666666666666,0.4583333333333333,0.7906666666666667,3.5555555555555554,1.1973888888888888,0.6992083333333334,4.739416666666666,1.4332083333333336
2025-04-18,Tampa Bay Rays,New York Yankees,0,1,0,1,0.48148148148148145,0.47619047619047616,0.7996296296296296,3.925925925925926,1.3045555555555557,0.791,4.9598571428571425,1.4835714285714288
2025-04-18,Baltimore Orioles,Cincinnati Reds,3,8,0,1,0.3684210526315789,0.3333333333333333,0.7347368421052631,5.336842105263158,1.469,0.6046111111111112,3.7222222222222223,1.2564444444444445
2025-04-18,Philadelphia Phillies,Miami Marlins,7,2,1,0,0.6818181818181818,0.4117647058823529,0.7989999999999998,3.8636363636363638,1.2020909090909093,0.6816470588235294,5.632352941176471,1.4999411764705881
2025-04-18,Pittsburgh Pirates,Cleveland Guardians,7,10,0,1,0.5714285714285714,0.3333333333333333,0.6881904761904762,4.2987142857142855,1.2588571428571427,0.7355185185185186,6.147222222222222,1.6181111111111108
2025-04-18,Chicago Cubs,Arizona Diamondbacks,13,11,1,0,0.4,0.5238095238095238,0.6948000000000001,5.55,1.4611999999999994,0.7357619047619047,5.2976190476190474,1.4120476190476192
2025-04-18,Toronto Blue Jays,Seattle Mariners,3,1,1,0,0.8571428571428571,0.2222222222222222,0.7958095238095236,3.5714285714285716,1.1163809523809525,0.8076666666666665,6.758111111111111,1.692722222222222
2025-04-19,Los Angeles Angels,San Francisco Giants,2,3,0,1,0.5,0.625,0.7160625,3.75,1.2083125,0.7427916666666667,3.798958333333333,1.219208333333333
2025-04-19,Atlanta Braves,Minnesota Twins,4,3,1,0,0.3888888888888889,0.2608695652173913,0.6732222222222223,2.601,1.1683333333333332,0.6067826086956523,4.52091304347826,1.3857391304347826
2025-04-19,Milwaukee Brewers,Athletics,1,3,0,1,0.7142857142857143,0.5833333333333334,0.7928571428571428,3.84847619047619,1.2545238095238094,0.7571666666666665,4.050208333333333,1.3305416666666667
2025-04-19,Houston Astros,San Diego Padres,3,2,1,0,0.4782608695652174,0.3157894736842105,0.7174347826086958,3.8260869565217392,1.3381304347826088,0.7511052631578947,6.582473684210527,1.6223684210526315
2025-04-19,Tampa Bay Rays,New York Yankees,10,8,1,0,0.4642857142857143,0.5,0.7852499999999999,3.8214285714285716,1.2936785714285717,0.7746363636363637,4.73440909090909,1.4515000000000002
2025-04-19,Boston Red Sox,Chicago White Sox,4,3,1,0,0.6666666666666666,0.2631578947368421,0.813904761904762,4.819904761904762,1.585952380952381,0.6915263157894738,5.8948947368421045,1.5725263157894738
2025-04-19,Texas Rangers,Los Angeles Dodgers,4,3,1,0,0.7083333333333334,0.5882352941176471,0.771125,3.2916666666666665,1.1389166666666666,0.6787647058823529,3.408352941176471,1.135176470588235
2025-04-19,Colorado Rockies,Washington Nationals,11,12,0,1,0.5294117647058824,0.36363636363636365,0.7721764705882352,4.9572352941176465,1.4539411764705883,0.6427272727272729,5.027954545454546,1.513727272727273
2025-04-19,Pittsburgh Pirates,Cleveland Guardians,0,3,0,1,0.5454545454545454,0.35714285714285715,0.7012727272727273,4.557863636363636,1.2925454545454544,0.7452500000000001,6.177678571428571,1.6238214285714283
2025-04-19,Baltimore Orioles,Cincinnati Reds,9,5,1,0,0.35,0.3684210526315789,0.7219499999999999,5.42,1.4955500000000002,0.6256315789473684,3.6842105263157894,1.219578947368421
2025-04-19,Toronto Blue Jays,Seattle Mariners,4,8,0,1,0.8636363636363636,0.21052631578947367,0.7853636363636362,3.4545454545454546,1.101,0.7968947368421051,6.580052631578948,1.6628421052631577
2025-04-19,Chicago Cubs,Arizona Diamondbacks,6,2,1,0,0.42857142857142855,0.5,0.7285714285714286,5.809523809523809,1.4868571428571424,0.7465454545454545,5.721590909090909,1.4615000000000002
2025-04-19,Detroit Tigers,Kansas City Royals,3,1,1,0,0.6842105263157895,0.44,0.7953684210526317,3.473684210526316,1.2279473684210527,0.7012400000000001,4.86484,1.4508800000000002
2025-04-19,Philadelphia Phillies,Miami Marlins,11,10,1,0,0.6956521739130435,0.3888888888888889,0.8016956521739129,3.782608695652174,1.1836521739130437,0.669111111111111,5.756944444444445,1.5068888888888887
2025-04-19,New York Mets,St. Louis Cardinals,3,0,1,0,0.55,0.3,0.6742,2.5,1.2277500000000001,0.6796,5.23995,1.5031
2025-04-20,Milwaukee Brewers,Athletics,14,1,1,0,0.6818181818181818,0.6,0.7674090909090908,3.8099090909090907,1.2429545454545452,0.75564,3.9282,1.2906400000000002
2025-04-20,Los Angeles Angels,San Francisco Giants,5,4,1,0,0.47058823529411764,0.64,0.7084705882352942,3.7058823529411766,1.1895294117647057,0.7341200000000001,3.727,1.2015599999999997
2025-04-20,Colorado Rockies,Washington Nationals,3,1,1,0,0.5,0.391304347826087,0.7769444444444444,5.1818333333333335,1.4781111111111112,0.6594347826086958,5.287608695652175,1.5155652173913046
2025-04-20,Houston Astros,San Diego Padres,2,3,0,1,0.5,0.3,0.7159166666666668,3.75,1.3240416666666668,0.74515,6.4221,1.6037500000000002
2025-04-20,Colorado Rockies,Washington Nationals,2,3,0,1,0.5263157894736842,0.375,0.7725789473684209,4.961736842105263,1.4587894736842106,0.6539583333333335,5.207916666666667,1.5097083333333334
2025-04-20,Texas Rangers,Los Angeles Dodgers,0,1,0,1,0.72,0.5555555555555556,0.76776,3.24,1.1244799999999997,0.6719444444444443,3.469,1.1276666666666664
2025-04-20,Chicago Cubs,Arizona Diamondbacks,2,3,0,1,0.45454545454545453,0.4782608695652174,0.735318181818182,5.636363636363637,1.4647272727272722,0.7391304347826086,5.766304347826087,1.4577391304347829
2025-04-20,Tampa Bay Rays,New York Yankees,0,4,0,1,0.4827586206896552,0.4782608695652174,0.7857931034482758,3.9379310344827587,1.3076896551724142,0.7750000000000001,4.876391304347826,1.4560434782608698
2025-04-20,Atlanta Braves,Minnesota Twins,6,2,1,0,0.42105263157894735,0.25,0.6856315789473685,2.622,1.171157894736842,0.6102916666666668,4.520041666666667,1.4009166666666666
2025-04-20,Detroit Tigers,Kansas City Royals,3,4,0,1,0.7,0.4230769230769231,0.7845500000000001,3.35,1.2109999999999999,0.6941153846153848,4.807538461538462,1.4335384615384617
2025-04-20,Toronto Blue Jays,Seattle Mariners,3,8,0,1,0.8260869565217391,0.25,0.7801304347826085,3.532608695652174,1.1183478260869566,0.7947999999999998,6.36355,1.64635
2025-04-20,Philadelphia Phillies,Miami Marlins,5,7,0,1,0.7083333333333334,0.3684210526315789,0.8156249999999998,4.041666666666667,1.217666666666667,0.6869473684210526,6.105263157894737,1.5723157894736841
2025-04-20,Boston Red Sox,Chicago White Sox,4,8,0,1,0.6818181818181818,0.25,0.8100454545454546,4.723545454545454,1.5638636363636365,0.6852500000000001,5.7448,1.5689
2025-04-20,Pittsburgh Pirates,Cleveland Guardians,4,5,0,1,0.5217391304347826,0.3793103448275862,0.6953478260869566,4.490130434782609,1.2943043478260867,0.7464482758620691,5.964655172413793,1.5984827586206896
2025-04-20,Baltimore Orioles,Cincinnati Reds,2,24,0,1,0.38095238095238093,0.35,0.7489523809523808,5.4,1.540714285714286,0.65075,4.00625,1.2711000000000001
2025-04-20,New York Mets,St. Louis Cardinals,7,4,1,0,0.5714285714285714,0.2857142857142857,0.6744285714285715,2.380952380952381,1.2116190476190478,0.6677142857142856,5.151142857142857,1.4850952380952382
2025-04-21,San Francisco Giants,Milwaukee Brewers,5,2,1,0,0.75,0.4090909090909091,0.8137000000000001,3.4295500000000003,1.2277,0.7430454545454545,5.927681818181818,1.612409090909091
2025-04-21,Houston Astros,Toronto Blue Jays,7,0,1,0,0.48,0.35,0.7070000000000001,3.72,1.3333199999999998,0.7155499999999999,4.39115,1.37485
2025-04-21,Atlanta Braves,St. Louis Cardinals,7,6,1,0,0.45,0.2727272727272727,0.6942,2.5909,1.1625999999999999,0.6634999999999999,5.274954545454546,1.4971363636363635
2025-04-21,New York Mets,Philadelphia Phillies,5,4,1,0,0.5909090909090909,0.38095238095238093,0.6836818181818182,2.4545454545454546,1.2120909090909093,0.7003809523809523,5.327190476190476,1.548857142857143
2025-04-21,Cleveland Guardians,New York Yankees,6,4,1,0,0.6875,0.5,0.7100625,3.4375,1.2847500000000003,0.7780833333333335,4.673208333333333,1.4277916666666668
2025-04-21,Detroit Tigers,San Diego Padres,6,4,1,0,0.6666666666666666,0.3333333333333333,0.7727142857142859,3.276190476190476,1.200952380952381,0.7522380952380952,6.2115238095238094,1.569714285714286
2025-04-21,Boston Red Sox,Chicago White Sox,4,2,1,0,0.6521739130434783,0.2857142857142857,0.8011739130434784,4.822521739130434,1.5538260869565217,0.692904761904762,5.518857142857142,1.5470952380952379
2025-04-21,Miami Marlins,Cincinnati Reds,6,3,1,0,0.36,0.38095238095238093,0.7205600000000001,5.4309199999999995,1.4338000000000002,0.6853809523809524,3.863095238095238,1.2581904761904763
2025-04-22,Houston Astros,Toronto Blue Jays,5,1,1,0,0.5,0.3333333333333333,0.7122307692307692,3.576923076923077,1.2948461538461538,0.6895238095238094,4.557047619047618,1.3927142857142856
2025-04-22,Los Angeles Angels,Pittsburgh Pirates,3,9,0,1,0.5,0.22727272727272727,0.7069444444444445,3.6666666666666665,1.222222222222222,0.5917272727272729,5.183272727272728,1.4330454545454545
2025-04-22,Minnesota Twins,Chicago White Sox,4,2,1,0,0.5,0.2727272727272727,0.7504999999999998,3.590909090909091,1.242409090909091,0.6845909090909091,5.472545454545454,1.5506363636363636
2025-04-22,Athletics,Texas Rangers,5,8,0,1,0.3333333333333333,0.3,0.706047619047619,5.476190476190476,1.529095238095238,0.6117999999999999,5.6,1.3874999999999997
2025-04-22,San Francisco Giants,Milwaukee Brewers,3,11,0,1,0.7619047619047619,0.391304347826087,0.8145238095238095,3.361476190476191,1.2274285714285715,0.7366521739130434,5.914521739130435,1.6129565217391304
2025-04-22,Arizona Diamondbacks,Tampa Bay Rays,5,1,1,0,0.625,0.3333333333333333,0.8329583333333335,4.125,1.3009166666666665,0.7179333333333332,4.965999999999999,1.3757333333333333
2025-04-22,Chicago Cubs,Los Angeles Dodgers,11,10,1,0,0.43478260869565216,0.5789473684210527,0.7150434782608697,5.426869565217391,1.440565217391304,0.6549999999999999,3.286421052631579,1.1151052631578944
2025-04-22,Detroit Tigers,San Diego Padres,0,2,0,1,0.6818181818181818,0.3181818181818182,0.7796363636363638,3.2636363636363637,1.2019090909090908,0.7469999999999999,6.236000000000001,1.6006363636363639
2025-04-22,Atlanta Braves,St. Louis Cardinals,4,10,0,1,0.47619047619047616,0.2608695652173913,0.7023333333333334,2.7056190476190474,1.176,0.6703043478260868,5.388,1.502695652173913
2025-04-22,New York Mets,Philadelphia Phillies,5,1,1,0,0.6086956521739131,0.36363636363636365,0.6921739130434783,2.5217391304347827,1.212521739130435,0.6972272727272727,5.340727272727273,1.5352727272727273
